2026-01-04T15:53:53.882Z,1/4/2026,3:53:53 PM,paper_1767542033882_ycwnvjdjf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2000,0.8297,10.12,0.0101,777.19,inventory-rebalancing,filled
2026-01-04T15:53:58.926Z,1/4/2026,3:53:58 PM,paper_1767542038926_ixk89zqop,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2000,0.8293,10.12,0.0101,767.07,inventory-rebalancing,filled
2026-01-04T15:54:14.050Z,1/4/2026,3:54:14 PM,paper_1767542054050_q49xbjy3h,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7262,8.98,0.0090,758.07,inventory-rebalancing,filled
2026-01-04T15:54:16.137Z,1/4/2026,3:54:16 PM,paper_1767542056137_jd9zll3bo,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1500,0.8646,10.51,0.0105,747.56,inventory-rebalancing,filled
2026-01-04T15:54:31.211Z,1/4/2026,3:54:31 PM,paper_1767542071211_stiyeu886,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3000,0.7650,9.41,0.0094,738.14,inventory-rebalancing,filled
2026-01-04T15:54:34.330Z,1/4/2026,3:54:34 PM,paper_1767542074330_g1whs8coi,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1200,0.8894,10.78,0.0108,727.35,inventory-rebalancing,filled
2026-01-04T15:54:36.372Z,1/4/2026,3:54:36 PM,paper_1767542076372_0nznhtgv5,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0400,0.9538,11.48,0.0115,715.85,inventory-rebalancing,filled
2026-01-04T15:54:39.420Z,1/4/2026,3:54:39 PM,paper_1767542079420_w8y4r38gw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8952,10.84,0.0108,705.00,inventory-rebalancing,filled
2026-01-04T15:54:44.469Z,1/4/2026,3:54:44 PM,paper_1767542084469_qsr369luz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.9003,10.90,0.0109,694.09,inventory-rebalancing,filled
2026-01-04T15:54:48.550Z,1/4/2026,3:54:48 PM,paper_1767542088550_43icgfo6c,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7253,8.97,0.0090,685.11,inventory-rebalancing,filled
2026-01-04T15:54:49.677Z,1/4/2026,3:54:49 PM,paper_1767542089677_q3snkkk9c,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8992,10.89,0.0109,674.21,inventory-rebalancing,filled
2026-01-04T15:54:54.722Z,1/4/2026,3:54:54 PM,paper_1767542094722_dko914vmw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0900,0.9161,11.08,0.0111,663.12,inventory-rebalancing,filled
2026-01-04T15:54:59.802Z,1/4/2026,3:54:59 PM,paper_1767542099802_oznqvqc93,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9183,11.09,0.0111,652.02,inventory-rebalancing,filled
2026-01-04T15:55:04.879Z,1/4/2026,3:55:04 PM,paper_1767542104879_99p4678pl,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9190,11.10,0.0111,640.90,inventory-rebalancing,filled
2026-01-04T15:55:10.040Z,1/4/2026,3:55:10 PM,paper_1767542110040_ykyr41hxv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9251,11.18,0.0112,629.72,inventory-rebalancing,filled
2026-01-04T15:55:15.124Z,1/4/2026,3:55:15 PM,paper_1767542115124_xhvevj8hj,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9432,11.37,0.0114,618.34,inventory-rebalancing,filled
2026-01-04T15:55:17.193Z,1/4/2026,3:55:17 PM,paper_1767542117193_uzmfs3ms7,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7546,9.30,0.0093,609.04,inventory-rebalancing,filled
2026-01-04T15:55:18.224Z,1/4/2026,3:55:18 PM,paper_1767542118224_weotgit1w,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.4800,0.6741,8.41,0.0084,600.61,inventory-rebalancing,filled
2026-01-04T15:55:19.257Z,1/4/2026,3:55:19 PM,paper_1767542119257_g7dx3i2b1,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0400,0.9551,11.50,0.0115,589.10,inventory-rebalancing,filled
2026-01-04T15:55:20.292Z,1/4/2026,3:55:20 PM,paper_1767542120292_auhn4rwfh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9552,11.50,0.0115,577.59,inventory-rebalancing,filled
2026-01-04T15:55:22.351Z,1/4/2026,3:55:22 PM,paper_1767542122351_7e0bmfd3m,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7560,9.31,0.0093,568.27,inventory-rebalancing,filled
2026-01-04T15:55:24.390Z,1/4/2026,3:55:24 PM,paper_1767542124390_qsqa8utyh,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0300,0.9657,11.62,0.0116,556.64,inventory-rebalancing,filled
2026-01-04T15:55:27.430Z,1/4/2026,3:55:27 PM,paper_1767542127430_ahb1lb297,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4900,0.6708,8.38,0.0084,548.25,inventory-rebalancing,filled
2026-01-04T15:55:29.471Z,1/4/2026,3:55:29 PM,paper_1767542129471_9xtueec5x,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0200,0.9757,11.73,0.0117,536.51,inventory-rebalancing,filled
2026-01-04T15:55:37.534Z,1/4/2026,3:55:37 PM,paper_1767542137534_bvpgqm2it,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.2100,0.8243,10.06,0.0101,526.44,inventory-rebalancing,filled
2026-01-04T15:55:55.673Z,1/4/2026,3:55:55 PM,paper_1767542155673_6dv5n0ae9,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1900,0.8392,10.23,0.0102,516.20,inventory-rebalancing,filled
2026-01-04T15:55:55.738Z,1/4/2026,3:55:55 PM,paper_1767542155738_liiqj1w6r,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9185,11.10,0.0111,505.09,inventory-rebalancing,filled
2026-01-04T15:55:56.775Z,1/4/2026,3:55:56 PM,paper_1767542156775_oadnjggnq,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0100,0.9862,11.84,0.0118,493.23,inventory-rebalancing,filled
2026-01-04T15:56:00.816Z,1/4/2026,3:56:00 PM,paper_1767542160816_lj9z80wxt,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.2400,0.8056,9.86,0.0099,483.36,inventory-rebalancing,filled
2026-01-04T15:56:00.847Z,1/4/2026,3:56:00 PM,paper_1767542160847_ojcdj1bo3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9418,11.36,0.0114,471.99,inventory-rebalancing,filled
2026-01-04T15:56:05.893Z,1/4/2026,3:56:05 PM,paper_1767542165893_vfxn377s6,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9408,11.35,0.0113,460.64,inventory-rebalancing,filled
2026-01-04T15:56:09.992Z,1/4/2026,3:56:09 PM,paper_1767542169992_j3xbja8u3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7938,9.72,0.0097,450.90,inventory-rebalancing,filled
2026-01-04T15:56:11.032Z,1/4/2026,3:56:11 PM,paper_1767542171032_hte9ikiym,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9468,11.41,0.0114,439.48,inventory-rebalancing,filled
2026-01-04T15:56:28.109Z,1/4/2026,3:56:28 PM,paper_1767542188109_2i3h0j0es,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9962,11.95,0.0120,427.52,inventory-rebalancing,filled
2026-01-04T15:56:28.185Z,1/4/2026,3:56:28 PM,paper_1767542188185_a6so2oh9d,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1600,0.8604,10.46,0.0105,417.04,inventory-rebalancing,filled
2026-01-04T15:56:33.228Z,1/4/2026,3:56:33 PM,paper_1767542193228_brbk2wv9t,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1200,0.8866,10.75,0.0107,406.29,inventory-rebalancing,filled
2026-01-04T15:56:40.319Z,1/4/2026,3:56:40 PM,paper_1767542200319_38wx8nkr0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8000,9.80,0.0098,396.48,inventory-rebalancing,filled
2026-01-04T15:56:40.398Z,1/4/2026,3:56:40 PM,paper_1767542200398_rgtcg42a9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9335,11.26,0.0113,385.21,inventory-rebalancing,filled
2026-01-04T15:56:45.445Z,1/4/2026,3:56:45 PM,paper_1767542205445_023hu2040,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8062,9.87,0.0099,375.33,inventory-rebalancing,filled
2026-01-04T15:56:50.529Z,1/4/2026,3:56:50 PM,paper_1767542210529_u2epffm91,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2100,0.8256,10.08,0.0101,365.24,inventory-rebalancing,filled
2026-01-04T15:56:55.623Z,1/4/2026,3:56:55 PM,paper_1767542215623_qlqqq8t2j,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8351,10.18,0.0102,355.05,inventory-rebalancing,filled
2026-01-04T15:56:57.711Z,1/4/2026,3:56:57 PM,paper_1767542217711_fg5of6so4,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1100,0.8937,10.82,0.0108,344.21,inventory-rebalancing,filled
2026-01-04T15:56:57.797Z,1/4/2026,3:56:57 PM,paper_1767542217797_a34wtdv6h,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9452,11.39,0.0114,332.81,inventory-rebalancing,filled
2026-01-04T15:57:00.869Z,1/4/2026,3:57:00 PM,paper_1767542220869_hd5gxw3dp,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8407,10.25,0.0102,322.56,inventory-rebalancing,filled
2026-01-04T15:57:02.914Z,1/4/2026,3:57:02 PM,paper_1767542222914_v4a3yjg4f,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9514,11.46,0.0115,311.08,inventory-rebalancing,filled
2026-01-04T15:57:07.974Z,1/4/2026,3:57:07 PM,paper_1767542227974_c5ixeqztf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9667,11.63,0.0116,299.44,inventory-rebalancing,filled
2026-01-04T15:57:22.102Z,1/4/2026,3:57:22 PM,paper_1767542242102_f2vm1xltt,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0400,0.9548,11.50,0.0115,287.93,inventory-rebalancing,filled
2026-01-04T15:57:27.187Z,1/4/2026,3:57:27 PM,paper_1767542247187_qrk3plcoo,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0400,0.9614,11.58,0.0116,276.34,inventory-rebalancing,filled
2026-01-04T15:57:32.284Z,1/4/2026,3:57:32 PM,paper_1767542252284_8zf7fgwez,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2700,0.7836,9.61,0.0096,266.72,inventory-rebalancing,filled
2026-01-04T15:57:32.350Z,1/4/2026,3:57:32 PM,paper_1767542252350_pbfid51xb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9345,11.27,0.0113,255.44,inventory-rebalancing,filled
2026-01-04T15:57:44.428Z,1/4/2026,3:57:44 PM,paper_1767542264428_79860g2u5,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9941,11.93,0.0119,243.50,inventory-rebalancing,filled
2026-01-04T15:57:52.521Z,1/4/2026,3:57:52 PM,paper_1767542272521_cor6349a3,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1500,0.8658,10.52,0.0105,232.97,inventory-rebalancing,filled
2026-01-04T15:57:53.624Z,1/4/2026,3:57:53 PM,paper_1767542273624_m1061y9dd,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0200,0.9744,11.71,0.0117,221.24,inventory-rebalancing,filled
2026-01-04T15:57:55.672Z,1/4/2026,3:57:55 PM,paper_1767542275672_17eg6xmrq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1100,0.8952,10.84,0.0108,210.39,inventory-rebalancing,filled
2026-01-04T15:57:57.717Z,1/4/2026,3:57:57 PM,paper_1767542277717_up80eqp6q,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1600,0.8555,10.40,0.0104,199.98,inventory-rebalancing,filled
2026-01-04T15:58:04.803Z,1/4/2026,3:58:04 PM,paper_1767542284803_1hipbque6,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9944,11.93,0.0119,188.03,inventory-rebalancing,filled
2026-01-04T15:58:09.902Z,1/4/2026,3:58:09 PM,paper_1767542289902_nhozrm55i,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9934,11.92,0.0119,176.10,inventory-rebalancing,filled
2026-01-04T15:58:18.097Z,1/4/2026,3:58:18 PM,paper_1767542298097_garwgs7bn,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0300,0.9653,11.61,0.0116,164.48,inventory-rebalancing,filled
2026-01-04T15:58:19.198Z,1/4/2026,3:58:19 PM,paper_1767542299198_lhqsapqar,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9668,11.63,0.0116,152.84,inventory-rebalancing,filled
2026-01-04T15:58:20.235Z,1/4/2026,3:58:20 PM,paper_1767542300235_mgesvl0yw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9111,11.02,0.0110,141.81,inventory-rebalancing,filled
2026-01-04T15:58:26.305Z,1/4/2026,3:58:26 PM,paper_1767542306305_k5a7jj7i2,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9969,11.96,0.0120,129.83,inventory-rebalancing,filled
2026-01-04T15:58:31.431Z,1/4/2026,3:58:31 PM,paper_1767542311431_vcn6pe3k3,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9946,11.94,0.0119,117.89,inventory-rebalancing,filled
2026-01-04T15:58:35.516Z,1/4/2026,3:58:35 PM,paper_1767542315516_zr7aeahd6,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0100,0.9842,11.82,0.0118,106.06,inventory-rebalancing,filled
2026-01-04T15:58:36.554Z,1/4/2026,3:58:36 PM,paper_1767542316554_ggjavn6in,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9937,11.92,0.0119,94.12,inventory-rebalancing,filled
2026-01-04T15:58:41.614Z,1/4/2026,3:58:41 PM,paper_1767542321614_wptvt6mtu,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9957,11.95,0.0119,82.16,inventory-rebalancing,filled
2026-01-04T15:58:42.685Z,1/4/2026,3:58:42 PM,paper_1767542322685_wuhpf5jxc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9684,11.65,0.0116,70.50,inventory-rebalancing,filled
2026-01-04T15:58:44.719Z,1/4/2026,3:58:44 PM,paper_1767542324719_qgx4k99p9,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5500,0.6456,8.10,0.0081,62.39,inventory-rebalancing,filled
2026-01-04T15:58:46.765Z,1/4/2026,3:58:46 PM,paper_1767542326765_0psj3qls0,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9938,11.93,0.0119,50.45,inventory-rebalancing,filled
2026-01-04T15:58:47.801Z,1/4/2026,3:58:47 PM,paper_1767542327801_s0ik63dsf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9690,11.66,0.0117,38.78,inventory-rebalancing,filled
2026-01-04T15:58:51.850Z,1/4/2026,3:58:51 PM,paper_1767542331850_bwfxfj7k5,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9958,11.95,0.0119,26.82,inventory-rebalancing,filled
2026-01-04T15:58:52.902Z,1/4/2026,3:58:52 PM,paper_1767542332902_4e8x3znlp,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9710,11.68,0.0117,15.13,inventory-rebalancing,filled
2026-01-04T15:58:56.944Z,1/4/2026,3:58:56 PM,paper_1767542336944_fqey2zhr0,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9941,11.93,0.0119,3.19,inventory-rebalancing,filled
