2026-01-04T15:54:36.415Z,1/4/2026,3:54:36 PM,paper_1767542076415_w9ysute77,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1200,0.8896,10.78,0.0108,3701.90,inventory-rebalancing,filled
2026-01-04T15:54:37.492Z,1/4/2026,3:54:37 PM,paper_1767542077492_2evlpic62,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.0900,0.1102,2.21,0.0022,3699.68,inventory-rebalancing,filled
2026-01-04T15:54:38.535Z,1/4/2026,3:54:38 PM,paper_1767542078535_z999r1n9v,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.5200,0.1051,2.16,0.0022,3697.52,inventory-rebalancing,filled
2026-01-04T15:54:39.574Z,1/4/2026,3:54:39 PM,paper_1767542079574_1pr5idp4m,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.5200,0.1052,2.16,0.0022,3695.36,inventory-rebalancing,filled
2026-01-04T15:54:40.623Z,1/4/2026,3:54:40 PM,paper_1767542080623_y83ptnoke,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.5200,0.1048,2.15,0.0022,3693.21,inventory-rebalancing,filled
2026-01-04T15:54:41.681Z,1/4/2026,3:54:41 PM,paper_1767542081681_pcwoafoo4,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.5200,0.1050,2.16,0.0022,3691.05,inventory-rebalancing,filled
2026-01-04T15:54:42.711Z,1/4/2026,3:54:42 PM,paper_1767542082711_z6sh2thke,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8952,10.84,0.0108,3680.20,inventory-rebalancing,filled
2026-01-04T15:54:43.766Z,1/4/2026,3:54:43 PM,paper_1767542083766_l8xew7u7i,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,21.5200,0.0952,2.05,0.0020,3678.15,inventory-rebalancing,filled
2026-01-04T15:54:44.810Z,1/4/2026,3:54:44 PM,paper_1767542084810_vn9p0yrok,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,36.0000,0.0400,1.44,0.0014,3676.71,inventory-rebalancing,filled
2026-01-04T15:54:48.870Z,1/4/2026,3:54:48 PM,paper_1767542088870_84cn751tx,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,14.6300,0.2745,4.02,0.0040,3672.69,inventory-rebalancing,filled
2026-01-04T15:55:06.956Z,1/4/2026,3:55:06 PM,paper_1767542106956_skb4axgt8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,24.3300,0.0751,1.83,0.0018,3670.86,inventory-rebalancing,filled
2026-01-04T15:55:08.048Z,1/4/2026,3:55:08 PM,paper_1767542108048_pzcxr9wr3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,24.3300,0.0749,1.82,0.0018,3669.04,inventory-rebalancing,filled
2026-01-04T15:55:09.101Z,1/4/2026,3:55:09 PM,paper_1767542109101_b7hnzedjn,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,24.3300,0.0750,1.83,0.0018,3667.21,inventory-rebalancing,filled
2026-01-04T15:55:10.137Z,1/4/2026,3:55:10 PM,paper_1767542110137_ikovbgqwx,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,24.3300,0.0751,1.83,0.0018,3665.38,inventory-rebalancing,filled
2026-01-04T15:55:11.172Z,1/4/2026,3:55:11 PM,paper_1767542111172_dfm0zjnvh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9251,11.18,0.0112,3654.19,inventory-rebalancing,filled
2026-01-04T15:55:12.207Z,1/4/2026,3:55:12 PM,paper_1767542112207_aaf5s1gsq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,24.3300,0.0750,1.83,0.0018,3652.37,inventory-rebalancing,filled
2026-01-04T15:55:13.247Z,1/4/2026,3:55:13 PM,paper_1767542113247_3ssb476x4,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3650.70,inventory-rebalancing,filled
2026-01-04T15:55:14.283Z,1/4/2026,3:55:14 PM,paper_1767542114283_9j3e9a40f,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0549,1.60,0.0016,3649.10,inventory-rebalancing,filled
2026-01-04T15:55:15.336Z,1/4/2026,3:55:15 PM,paper_1767542115336_9iybqisp1,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,3647.55,inventory-rebalancing,filled
2026-01-04T15:55:17.419Z,1/4/2026,3:55:17 PM,paper_1767542117419_3qp1v6mmi,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7565,9.32,0.0093,3638.22,inventory-rebalancing,filled
2026-01-04T15:55:18.454Z,1/4/2026,3:55:18 PM,paper_1767542118454_d2rohe1tv,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.4500,0.6850,8.53,0.0085,3629.68,inventory-rebalancing,filled
2026-01-04T15:55:18.496Z,1/4/2026,3:55:18 PM,paper_1767542118496_qw9yvrndm,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.0800,0.2452,3.70,0.0037,3625.98,inventory-rebalancing,filled
2026-01-04T15:55:19.565Z,1/4/2026,3:55:19 PM,paper_1767542119565_3ljrdzy25,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,33.2200,0.0450,1.49,0.0015,3624.48,inventory-rebalancing,filled
2026-01-04T15:55:19.606Z,1/4/2026,3:55:19 PM,paper_1767542119606_595vcxzrb,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,14.1200,0.3202,4.52,0.0045,3619.96,inventory-rebalancing,filled
2026-01-04T15:55:19.647Z,1/4/2026,3:55:19 PM,paper_1767542119647_lj8ueqpnt,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.0800,0.2449,3.69,0.0037,3616.26,inventory-rebalancing,filled
2026-01-04T15:55:20.692Z,1/4/2026,3:55:20 PM,paper_1767542120692_uuglm0y6r,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0400,0.9567,11.52,0.0115,3604.73,inventory-rebalancing,filled
2026-01-04T15:55:20.727Z,1/4/2026,3:55:20 PM,paper_1767542120727_qfa6mrfsy,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.0800,0.2449,3.69,0.0037,3601.03,inventory-rebalancing,filled
2026-01-04T15:55:21.760Z,1/4/2026,3:55:21 PM,paper_1767542121760_xtvnnlcfs,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,36.0000,0.0401,1.44,0.0014,3599.59,inventory-rebalancing,filled
2026-01-04T15:55:21.817Z,1/4/2026,3:55:21 PM,paper_1767542121817_ofxokks56,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7564,9.32,0.0093,3590.26,inventory-rebalancing,filled
2026-01-04T15:55:22.945Z,1/4/2026,3:55:22 PM,paper_1767542122945_is0nq7q7q,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,33.2200,0.0450,1.49,0.0015,3588.77,inventory-rebalancing,filled
2026-01-04T15:55:22.981Z,1/4/2026,3:55:22 PM,paper_1767542122981_esa2wlmxd,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.0800,0.2447,3.69,0.0037,3585.07,inventory-rebalancing,filled
2026-01-04T15:55:24.071Z,1/4/2026,3:55:24 PM,paper_1767542124071_kq94dvptv,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,39.5700,0.0350,1.38,0.0014,3583.69,inventory-rebalancing,filled
2026-01-04T15:55:24.161Z,1/4/2026,3:55:24 PM,paper_1767542124161_qxgt5nrop,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.0800,0.2453,3.70,0.0037,3579.98,inventory-rebalancing,filled
2026-01-04T15:55:25.197Z,1/4/2026,3:55:25 PM,paper_1767542125196_kum4sf54r,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,50.9900,0.0250,1.28,0.0013,3578.71,inventory-rebalancing,filled
2026-01-04T15:55:37.264Z,1/4/2026,3:55:37 PM,paper_1767542137264_he81rynyc,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,16.8800,0.1698,2.87,0.0029,3575.84,inventory-rebalancing,filled
2026-01-04T15:55:38.338Z,1/4/2026,3:55:38 PM,paper_1767542138338_ri3x70jue,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1900,0.8351,10.18,0.0102,3565.65,inventory-rebalancing,filled
2026-01-04T15:55:39.414Z,1/4/2026,3:55:39 PM,paper_1767542139414_vmqlutx3k,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,17.4500,0.1553,2.71,0.0027,3562.93,inventory-rebalancing,filled
2026-01-04T15:55:40.449Z,1/4/2026,3:55:40 PM,paper_1767542140449_mvogc93oa,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7062,8.76,0.0088,3554.16,inventory-rebalancing,filled
2026-01-04T15:55:41.490Z,1/4/2026,3:55:41 PM,paper_1767542141490_7i1emb4zy,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,14.2700,0.3050,4.35,0.0044,3549.81,inventory-rebalancing,filled
2026-01-04T15:55:55.609Z,1/4/2026,3:55:55 PM,paper_1767542155609_c2dyzcv9i,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,23.4900,0.0798,1.88,0.0019,3547.93,inventory-rebalancing,filled
2026-01-04T15:55:56.676Z,1/4/2026,3:55:56 PM,paper_1767542156676_gxhtcjc77,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.16,0.0012,3546.76,inventory-rebalancing,filled
2026-01-04T15:55:56.730Z,1/4/2026,3:55:56 PM,paper_1767542156730_yc0joyrgi,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,25.2800,0.0701,1.77,0.0018,3544.99,inventory-rebalancing,filled
2026-01-04T15:55:57.788Z,1/4/2026,3:55:57 PM,paper_1767542157788_manum9z0t,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,3543.33,inventory-rebalancing,filled
2026-01-04T15:55:58.837Z,1/4/2026,3:55:58 PM,paper_1767542158837_haxap2scc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9404,11.34,0.0113,3531.98,inventory-rebalancing,filled
2026-01-04T15:55:59.883Z,1/4/2026,3:55:59 PM,paper_1767542159883_sc6k2ednr,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,3530.32,inventory-rebalancing,filled
2026-01-04T15:56:00.918Z,1/4/2026,3:56:00 PM,paper_1767542160918_mbyts9t01,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3528.65,inventory-rebalancing,filled
2026-01-04T15:56:01.947Z,1/4/2026,3:56:01 PM,paper_1767542161947_59zjt2wbt,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,3526.99,inventory-rebalancing,filled
2026-01-04T15:56:02.980Z,1/4/2026,3:56:02 PM,paper_1767542162980_vurwtmt5u,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,3525.33,inventory-rebalancing,filled
2026-01-04T15:56:04.016Z,1/4/2026,3:56:04 PM,paper_1767542164016_y53hjq14v,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3523.67,inventory-rebalancing,filled
2026-01-04T15:56:05.053Z,1/4/2026,3:56:05 PM,paper_1767542165053_w53fqjq92,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,3522.01,inventory-rebalancing,filled
2026-01-04T15:56:06.088Z,1/4/2026,3:56:06 PM,paper_1767542166088_h7fvsshhz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9393,11.33,0.0113,3510.67,inventory-rebalancing,filled
2026-01-04T15:56:07.133Z,1/4/2026,3:56:07 PM,paper_1767542167133_xggn60dy3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3509.00,inventory-rebalancing,filled
2026-01-04T15:56:08.166Z,1/4/2026,3:56:08 PM,paper_1767542168166_nm1w9k8yx,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,3507.34,inventory-rebalancing,filled
2026-01-04T15:56:09.201Z,1/4/2026,3:56:09 PM,paper_1767542169201_mxjbfu0el,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0551,1.61,0.0016,3505.73,inventory-rebalancing,filled
2026-01-04T15:56:10.237Z,1/4/2026,3:56:10 PM,paper_1767542170237_2jgmr6epe,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.8700,0.2049,3.25,0.0033,3502.48,inventory-rebalancing,filled
2026-01-04T15:56:10.271Z,1/4/2026,3:56:10 PM,paper_1767542170271_cqo99wr3r,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0549,1.60,0.0016,3500.87,inventory-rebalancing,filled
2026-01-04T15:56:11.308Z,1/4/2026,3:56:11 PM,paper_1767542171308_t1lixdt1s,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,15.8700,0.2052,3.26,0.0033,3497.61,inventory-rebalancing,filled
2026-01-04T15:56:11.340Z,1/4/2026,3:56:11 PM,paper_1767542171340_rgu3r75ml,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0549,1.60,0.0016,3496.01,inventory-rebalancing,filled
2026-01-04T15:56:12.373Z,1/4/2026,3:56:12 PM,paper_1767542172373_c62dgn3mg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0550,1.60,0.0016,3494.40,inventory-rebalancing,filled
2026-01-04T15:56:25.449Z,1/4/2026,3:56:25 PM,paper_1767542185449_bzk5x90qz,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,18.6900,0.1300,2.43,0.0024,3491.97,inventory-rebalancing,filled
2026-01-04T15:56:26.533Z,1/4/2026,3:56:26 PM,paper_1767542186533_z3o1rkht1,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.16,0.0012,3490.80,inventory-rebalancing,filled
2026-01-04T15:56:27.561Z,1/4/2026,3:56:27 PM,paper_1767542187561_o2wwf1grl,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.17,0.0012,3489.64,inventory-rebalancing,filled
2026-01-04T15:56:28.593Z,1/4/2026,3:56:28 PM,paper_1767542188593_kql14r5ta,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,61.0000,0.0200,1.22,0.0012,3488.41,inventory-rebalancing,filled
2026-01-04T15:56:40.644Z,1/4/2026,3:56:40 PM,paper_1767542200644_yzbysjf8z,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8004,9.80,0.0098,3478.60,inventory-rebalancing,filled
2026-01-04T15:56:41.810Z,1/4/2026,3:56:41 PM,paper_1767542201810_pnet53izz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,16.2600,0.1903,3.09,0.0031,3475.50,inventory-rebalancing,filled
2026-01-04T15:56:41.848Z,1/4/2026,3:56:41 PM,paper_1767542201848_gbdflrnsh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3473.84,inventory-rebalancing,filled
2026-01-04T15:56:42.897Z,1/4/2026,3:56:42 PM,paper_1767542202897_b55sd5oge,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9408,11.35,0.0113,3462.48,inventory-rebalancing,filled
2026-01-04T15:56:43.937Z,1/4/2026,3:56:43 PM,paper_1767542203937_fqy6g18yr,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,3460.82,inventory-rebalancing,filled
2026-01-04T15:56:44.982Z,1/4/2026,3:56:44 PM,paper_1767542204982_zem6939wv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,3459.16,inventory-rebalancing,filled
2026-01-04T15:56:46.020Z,1/4/2026,3:56:46 PM,paper_1767542206020_uda3p40gy,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,3457.51,inventory-rebalancing,filled
2026-01-04T15:56:47.172Z,1/4/2026,3:56:47 PM,paper_1767542207172_g44ujpoge,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3455.84,inventory-rebalancing,filled
2026-01-04T15:56:48.239Z,1/4/2026,3:56:48 PM,paper_1767542208239_838ktpts8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,3454.18,inventory-rebalancing,filled
