2026-01-04T15:54:14.183Z,1/4/2026,3:54:14 PM,paper_1767542054183_bl1h2bl6d,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,18.4000,0.1350,2.48,0.0025,6.82,inventory-rebalancing,filled
2026-01-04T15:54:15.211Z,1/4/2026,3:54:15 PM,paper_1767542055211_u2imqwm82,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,18.4000,0.1352,2.49,0.0025,4.33,inventory-rebalancing,filled
2026-01-04T15:54:16.260Z,1/4/2026,3:54:16 PM,paper_1767542056260_j9qe72amc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,18.4000,0.1348,2.48,0.0025,1.85,inventory-rebalancing,filled
2026-01-04T15:54:31.402Z,1/4/2026,3:54:31 PM,paper_1767542071402_pnd8mvsj7,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3000,0.7664,9.43,0.0094,11.27,inventory-rebalancing,filled
2026-01-04T15:54:34.477Z,1/4/2026,3:54:34 PM,paper_1767542074477_z67kb5r82,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1200,0.8902,10.79,0.0108,0.47,inventory-rebalancing,filled
2026-01-04T15:54:48.871Z,1/4/2026,3:54:48 PM,paper_1767542088871_ixt2oxfed,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7241,8.96,0.0090,9.42,inventory-rebalancing,filled
2026-01-04T15:54:57.930Z,1/4/2026,3:54:57 PM,paper_1767542097930_e2alp7sa7,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,22.7600,0.0849,1.93,0.0019,7.48,inventory-rebalancing,filled
2026-01-04T15:54:58.997Z,1/4/2026,3:54:58 PM,paper_1767542098997_niii5umw9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,22.7600,0.0851,1.94,0.0019,5.54,inventory-rebalancing,filled
2026-01-04T15:55:00.045Z,1/4/2026,3:55:00 PM,paper_1767542100045_5uz27dj59,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,23.4900,0.0801,1.88,0.0019,3.66,inventory-rebalancing,filled
2026-01-04T15:55:01.106Z,1/4/2026,3:55:01 PM,paper_1767542101106_n1gc9y5gv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,23.4900,0.0801,1.88,0.0019,1.78,inventory-rebalancing,filled
2026-01-04T15:55:13.552Z,1/4/2026,3:55:13 PM,paper_1767542113552_1g7a9m14u,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0550,1.61,0.0016,0.17,inventory-rebalancing,filled
2026-01-04T15:55:17.732Z,1/4/2026,3:55:17 PM,paper_1767542117732_xgpofd2tr,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7538,9.29,0.0093,9.45,inventory-rebalancing,filled
2026-01-04T15:55:17.768Z,1/4/2026,3:55:17 PM,paper_1767542117768_kn09lex8c,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0451,1.50,0.0015,7.95,inventory-rebalancing,filled
2026-01-04T15:55:18.806Z,1/4/2026,3:55:18 PM,paper_1767542118806_iwx7aujxl,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7549,9.30,0.0093,17.24,inventory-rebalancing,filled
2026-01-04T15:55:18.839Z,1/4/2026,3:55:18 PM,paper_1767542118839_79j3xnjfc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,15.74,inventory-rebalancing,filled
2026-01-04T15:55:19.885Z,1/4/2026,3:55:19 PM,paper_1767542119885_6t9bz72vw,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0400,0.9545,11.49,0.0115,4.24,inventory-rebalancing,filled
2026-01-04T15:55:20.988Z,1/4/2026,3:55:20 PM,paper_1767542120988_tmot1j0uv,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,36.0000,0.0401,1.44,0.0014,2.80,inventory-rebalancing,filled
2026-01-04T15:55:21.045Z,1/4/2026,3:55:21 PM,paper_1767542121045_nu6zes0o6,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7535,9.28,0.0093,12.07,inventory-rebalancing,filled
2026-01-04T15:55:21.075Z,1/4/2026,3:55:21 PM,paper_1767542121075_xfnxrzgce,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,10.57,inventory-rebalancing,filled
2026-01-04T15:55:22.135Z,1/4/2026,3:55:22 PM,paper_1767542122135_pzukdtyo0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7556,9.31,0.0093,1.26,inventory-rebalancing,filled
2026-01-04T15:55:23.205Z,1/4/2026,3:55:23 PM,paper_1767542123205_mhu1d28nl,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7544,9.29,0.0093,10.54,inventory-rebalancing,filled
2026-01-04T15:55:23.234Z,1/4/2026,3:55:23 PM,paper_1767542123234_8c3dvej6t,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,9.04,inventory-rebalancing,filled
2026-01-04T15:55:24.268Z,1/4/2026,3:55:24 PM,paper_1767542124268_wuuo3vcs7,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7560,9.31,0.0093,18.35,inventory-rebalancing,filled
2026-01-04T15:55:24.296Z,1/4/2026,3:55:24 PM,paper_1767542124296_h8tn0qz9o,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,36.0000,0.0400,1.44,0.0014,16.91,inventory-rebalancing,filled
2026-01-04T15:55:25.329Z,1/4/2026,3:55:25 PM,paper_1767542125329_3g0bnl9mj,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3800,0.7189,8.90,0.0089,8.00,inventory-rebalancing,filled
2026-01-04T15:55:26.363Z,1/4/2026,3:55:26 PM,paper_1767542126363_yn1q068sp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4700,0.6797,8.48,0.0085,16.47,inventory-rebalancing,filled
2026-01-04T15:55:27.399Z,1/4/2026,3:55:27 PM,paper_1767542127399_4l7dy3exa,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4900,0.6691,8.36,0.0084,8.10,inventory-rebalancing,filled
2026-01-04T15:55:37.453Z,1/4/2026,3:55:37 PM,paper_1767542137453_mth8wvul7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,50.9900,0.0250,1.28,0.0013,6.82,inventory-rebalancing,filled
2026-01-04T15:55:55.635Z,1/4/2026,3:55:55 PM,paper_1767542155635_682pirhki,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,23.4900,0.0799,1.88,0.0019,4.94,inventory-rebalancing,filled
2026-01-04T15:55:56.736Z,1/4/2026,3:55:56 PM,paper_1767542156736_rmrnt3fyo,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.16,0.0012,3.78,inventory-rebalancing,filled
2026-01-04T15:55:56.832Z,1/4/2026,3:55:56 PM,paper_1767542156832_2yfipqzvy,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,2.12,inventory-rebalancing,filled
2026-01-04T15:55:57.955Z,1/4/2026,3:55:57 PM,paper_1767542157955_x6pawq548,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,0.46,inventory-rebalancing,filled
2026-01-04T15:56:10.450Z,1/4/2026,3:56:10 PM,paper_1767542170450_8hqkotw04,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8016,9.82,0.0098,10.27,inventory-rebalancing,filled
2026-01-04T15:56:10.511Z,1/4/2026,3:56:10 PM,paper_1767542170511_5d54qoskq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0549,1.60,0.0016,8.66,inventory-rebalancing,filled
2026-01-04T15:56:11.548Z,1/4/2026,3:56:11 PM,paper_1767542171548_050sqqbfh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0551,1.61,0.0016,7.05,inventory-rebalancing,filled
2026-01-04T15:56:12.581Z,1/4/2026,3:56:12 PM,paper_1767542172581_29rjhuwo3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0550,1.60,0.0016,5.45,inventory-rebalancing,filled
2026-01-04T15:56:26.650Z,1/4/2026,3:56:26 PM,paper_1767542186650_cnarhb62l,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.17,0.0012,4.28,inventory-rebalancing,filled
2026-01-04T15:56:27.739Z,1/4/2026,3:56:27 PM,paper_1767542187739_urxexqg6u,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,77.6600,0.0150,1.17,0.0012,3.11,inventory-rebalancing,filled
2026-01-04T15:56:28.809Z,1/4/2026,3:56:28 PM,paper_1767542188809_xrg785b7c,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,2.00,inventory-rebalancing,filled
2026-01-04T15:56:40.040Z,1/4/2026,3:56:40 PM,paper_1767542200040_b2p5i68mw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,26.3800,0.0651,1.72,0.0017,0.28,inventory-rebalancing,filled
2026-01-04T15:56:41.122Z,1/4/2026,3:56:41 PM,paper_1767542201122_4zqio27f1,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8000,9.80,0.0098,10.07,inventory-rebalancing,filled
2026-01-04T15:56:41.157Z,1/4/2026,3:56:41 PM,paper_1767542201157_el1cph1pq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,8.52,inventory-rebalancing,filled
2026-01-04T15:56:42.191Z,1/4/2026,3:56:42 PM,paper_1767542202191_ml1kweus7,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8038,9.84,0.0098,18.35,inventory-rebalancing,filled
2026-01-04T15:56:42.221Z,1/4/2026,3:56:42 PM,paper_1767542202221_75hqfzqj6,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,16.69,inventory-rebalancing,filled
2026-01-04T15:56:43.261Z,1/4/2026,3:56:43 PM,paper_1767542203261_97zw255sn,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8048,9.85,0.0099,6.83,inventory-rebalancing,filled
2026-01-04T15:56:44.324Z,1/4/2026,3:56:44 PM,paper_1767542204324_e2svxyv7z,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8060,9.87,0.0099,16.68,inventory-rebalancing,filled
2026-01-04T15:56:44.351Z,1/4/2026,3:56:44 PM,paper_1767542204351_2gdrgkb84,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0599,1.66,0.0017,15.02,inventory-rebalancing,filled
2026-01-04T15:56:45.381Z,1/4/2026,3:56:45 PM,paper_1767542205381_6ei5qzwgv,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8049,9.85,0.0099,5.16,inventory-rebalancing,filled
2026-01-04T15:56:46.465Z,1/4/2026,3:56:46 PM,paper_1767542206465_miik2z4q2,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8066,9.87,0.0099,15.03,inventory-rebalancing,filled
2026-01-04T15:56:46.496Z,1/4/2026,3:56:46 PM,paper_1767542206496_i6u17rg5l,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,13.36,inventory-rebalancing,filled
2026-01-04T15:56:47.534Z,1/4/2026,3:56:47 PM,paper_1767542207534_n8eweesau,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8059,9.86,0.0099,3.49,inventory-rebalancing,filled
2026-01-04T15:56:48.592Z,1/4/2026,3:56:48 PM,paper_1767542208592_9run9eknv,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2100,0.8258,10.08,0.0101,13.56,inventory-rebalancing,filled
2026-01-04T15:56:48.619Z,1/4/2026,3:56:48 PM,paper_1767542208619_926du5ezh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,11.90,inventory-rebalancing,filled
2026-01-04T15:56:49.650Z,1/4/2026,3:56:49 PM,paper_1767542209650_mtvd01kdo,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2100,0.8254,10.08,0.0101,1.81,inventory-rebalancing,filled
2026-01-04T15:56:50.712Z,1/4/2026,3:56:50 PM,paper_1767542210712_2rckq1d8w,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2100,0.8246,10.07,0.0101,11.87,inventory-rebalancing,filled
2026-01-04T15:56:50.764Z,1/4/2026,3:56:50 PM,paper_1767542210764_jd5qnqdvo,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0551,1.61,0.0016,10.26,inventory-rebalancing,filled
2026-01-04T15:56:51.794Z,1/4/2026,3:56:51 PM,paper_1767542211794_hzbcma31q,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2000,0.8303,10.13,0.0101,0.12,inventory-rebalancing,filled
2026-01-04T15:56:52.828Z,1/4/2026,3:56:52 PM,paper_1767542212828_2edjumujg,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2000,0.8311,10.14,0.0101,10.25,inventory-rebalancing,filled
2026-01-04T15:56:53.863Z,1/4/2026,3:56:53 PM,paper_1767542213863_f8e0v1hpd,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8364,10.20,0.0102,0.04,inventory-rebalancing,filled
2026-01-04T15:56:54.911Z,1/4/2026,3:56:54 PM,paper_1767542214911_hktcefelk,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8366,10.20,0.0102,10.23,inventory-rebalancing,filled
2026-01-04T15:56:55.950Z,1/4/2026,3:56:55 PM,paper_1767542215950_5ye422zlp,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8359,10.19,0.0102,0.03,inventory-rebalancing,filled
2026-01-04T15:56:56.989Z,1/4/2026,3:56:56 PM,paper_1767542216989_i22mijt85,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8335,10.16,0.0102,10.18,inventory-rebalancing,filled
2026-01-04T15:56:58.037Z,1/4/2026,3:56:58 PM,paper_1767542218037_wik0jtvv9,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8416,10.26,0.0103,20.43,inventory-rebalancing,filled
2026-01-04T15:56:59.077Z,1/4/2026,3:56:59 PM,paper_1767542219077_sbplrwknk,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1200,0.8890,10.77,0.0108,9.64,inventory-rebalancing,filled
2026-01-04T15:57:00.174Z,1/4/2026,3:57:00 PM,paper_1767542220174_od1rria2s,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8414,10.26,0.0103,19.89,inventory-rebalancing,filled
2026-01-04T15:57:01.308Z,1/4/2026,3:57:01 PM,paper_1767542221308_8wmirtu2i,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1000,0.9054,10.96,0.0110,8.92,inventory-rebalancing,filled
2026-01-04T15:57:10.448Z,1/4/2026,3:57:10 PM,paper_1767542230448_ed6yp9hdu,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,41.3000,0.0330,1.36,0.0014,7.56,inventory-rebalancing,filled
2026-01-04T15:57:11.524Z,1/4/2026,3:57:11 PM,paper_1767542231524_zsnzchs4k,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,41.3000,0.0330,1.36,0.0014,6.19,inventory-rebalancing,filled
2026-01-04T15:57:31.751Z,1/4/2026,3:57:31 PM,paper_1767542251751_08po75m54,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2700,0.7854,9.64,0.0096,15.82,inventory-rebalancing,filled
2026-01-04T15:57:32.826Z,1/4/2026,3:57:32 PM,paper_1767542252826_kit53jn6o,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9364,11.29,0.0113,4.52,inventory-rebalancing,filled
2026-01-04T15:57:53.426Z,1/4/2026,3:57:53 PM,paper_1767542273426_wfcykkw5y,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,3.24,inventory-rebalancing,filled
2026-01-04T15:57:54.504Z,1/4/2026,3:57:54 PM,paper_1767542274504_hejvekb3k,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,1.96,inventory-rebalancing,filled
