Timestamp,Date,Time,Trade ID,Side,Market,Outcome,Condition ID,Token ID,Size,Price,USDC Value,Fees,Balance After,Strategy,Status
2026-01-04T15:18:34.432Z,1/4/2026,3:18:34 PM,paper_1767539914432_j9vf2h2qw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6756,8.43,0.0084,9438.83,inventory-rebalancing,filled
2026-01-04T15:18:34.463Z,1/4/2026,3:18:34 PM,paper_1767539914463_rnhhird2q,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5092,6.60,0.0066,9432.23,inventory-rebalancing,filled
2026-01-04T15:18:35.498Z,1/4/2026,3:18:35 PM,paper_1767539915498_r6yyt7qzz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6752,8.43,0.0084,9423.79,inventory-rebalancing,filled
2026-01-04T15:18:35.534Z,1/4/2026,3:18:35 PM,paper_1767539915534_zos4c3duz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5109,6.62,0.0066,9417.16,inventory-rebalancing,filled
2026-01-04T15:18:36.576Z,1/4/2026,3:18:36 PM,paper_1767539916576_036buttag,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6760,8.44,0.0084,9408.72,inventory-rebalancing,filled
2026-01-04T15:18:36.607Z,1/4/2026,3:18:36 PM,paper_1767539916607_r726cc6ze,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5099,6.61,0.0066,9402.11,inventory-rebalancing,filled
2026-01-04T15:19:04.737Z,1/4/2026,3:19:04 PM,paper_1767539944737_pqrbh3bfz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6740,8.41,0.0084,9393.69,inventory-rebalancing,filled
2026-01-04T15:19:04.825Z,1/4/2026,3:19:04 PM,paper_1767539944825_2h1u41r10,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8100,0.5496,7.04,0.0070,9386.64,inventory-rebalancing,filled
2026-01-04T15:19:05.855Z,1/4/2026,3:19:05 PM,paper_1767539945855_cvxdyec9i,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6757,8.43,0.0084,9378.20,inventory-rebalancing,filled
2026-01-04T15:19:06.889Z,1/4/2026,3:19:06 PM,paper_1767539946889_kwclqrwtb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6606,8.26,0.0083,9369.93,inventory-rebalancing,filled
2026-01-04T15:19:07.955Z,1/4/2026,3:19:07 PM,paper_1767539947955_esxmuwomf,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2500,0.7938,9.72,0.0097,9360.19,inventory-rebalancing,filled
2026-01-04T15:19:07.985Z,1/4/2026,3:19:07 PM,paper_1767539947985_764p652de,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5200,0.6561,8.21,0.0082,9351.97,inventory-rebalancing,filled
2026-01-04T15:19:21.070Z,1/4/2026,3:19:21 PM,paper_1767539961070_p4v85jxbo,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7062,8.76,0.0088,9343.20,inventory-rebalancing,filled
2026-01-04T15:19:24.157Z,1/4/2026,3:19:24 PM,paper_1767539964157_14flr8isf,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5700,0.6353,7.99,0.0080,9335.20,inventory-rebalancing,filled
2026-01-04T15:19:43.261Z,1/4/2026,3:19:43 PM,paper_1767539983261_pavha7as1,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5100,0.6593,8.25,0.0082,9326.95,inventory-rebalancing,filled
2026-01-04T15:19:44.415Z,1/4/2026,3:19:44 PM,paper_1767539984415_8k8liuchq,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5200,0.6551,8.20,0.0082,9318.74,inventory-rebalancing,filled
2026-01-04T15:19:44.449Z,1/4/2026,3:19:44 PM,paper_1767539984449_wy4e94j74,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8800,0.5292,6.82,0.0068,9311.91,inventory-rebalancing,filled
2026-01-04T15:19:53.520Z,1/4/2026,3:19:53 PM,paper_1767539993520_fiunti8i8,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.5200,0.6557,8.21,0.0082,9303.70,inventory-rebalancing,filled
2026-01-04T15:19:53.621Z,1/4/2026,3:19:53 PM,paper_1767539993621_xdu4tb3h5,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6247,7.87,0.0079,9295.82,inventory-rebalancing,filled
2026-01-04T15:20:15.724Z,1/4/2026,3:20:15 PM,paper_1767540015724_64yzj4so1,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8500,0.5403,6.94,0.0069,9288.87,inventory-rebalancing,filled
2026-01-04T15:20:16.796Z,1/4/2026,3:20:16 PM,paper_1767540016796_etd9t9275,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7857,9.64,0.0096,9279.22,inventory-rebalancing,filled
2026-01-04T15:20:16.831Z,1/4/2026,3:20:16 PM,paper_1767540016831_fkxevgd8k,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5446,6.99,0.0070,9272.22,inventory-rebalancing,filled
2026-01-04T15:20:17.881Z,1/4/2026,3:20:17 PM,paper_1767540017881_2ghcdh5oc,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7842,9.62,0.0096,9262.59,inventory-rebalancing,filled
2026-01-04T15:20:18.959Z,1/4/2026,3:20:18 PM,paper_1767540018959_h1qhch7qf,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7855,9.64,0.0096,9252.94,inventory-rebalancing,filled
2026-01-04T15:20:19.995Z,1/4/2026,3:20:19 PM,paper_1767540019995_llvni4u08,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7854,9.64,0.0096,9243.30,inventory-rebalancing,filled
2026-01-04T15:20:23.036Z,1/4/2026,3:20:23 PM,paper_1767540023036_pnlc4jor4,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4700,0.6794,8.47,0.0085,9234.82,inventory-rebalancing,filled
2026-01-04T15:20:23.071Z,1/4/2026,3:20:23 PM,paper_1767540023071_uqqg6fkm7,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6241,7.86,0.0079,9226.95,inventory-rebalancing,filled
2026-01-04T15:20:24.105Z,1/4/2026,3:20:24 PM,paper_1767540024105_4rdgh4vpi,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4500,0.6851,8.53,0.0085,9218.41,inventory-rebalancing,filled
2026-01-04T15:20:24.168Z,1/4/2026,3:20:24 PM,paper_1767540024168_fc4qfajm3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6246,7.87,0.0079,9210.53,inventory-rebalancing,filled
2026-01-04T15:20:25.206Z,1/4/2026,3:20:25 PM,paper_1767540025206_s2naw1qm5,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6000,0.6250,7.88,0.0079,9202.65,inventory-rebalancing,filled
2026-01-04T15:20:25.241Z,1/4/2026,3:20:25 PM,paper_1767540025241_isxtupmhl,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.6011,7.61,0.0076,9195.03,inventory-rebalancing,filled
2026-01-04T15:20:26.279Z,1/4/2026,3:20:26 PM,paper_1767540026279_8u2qsjcjh,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5947,7.54,0.0075,9187.48,inventory-rebalancing,filled
