2026-01-04T15:52:58.115Z,1/4/2026,3:52:58 PM,paper_1767541978115_uq9y7n2k7,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,15.8700,0.2049,3.25,0.0033,0.19,inventory-rebalancing,filled
2026-01-04T15:53:14.214Z,1/4/2026,3:53:14 PM,paper_1767541994213_b4xw0nirp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7045,8.74,0.0087,8.93,inventory-rebalancing,filled
2026-01-04T15:53:36.561Z,1/4/2026,3:53:36 PM,paper_1767542016561_gcta9643q,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7964,9.76,0.0098,18.67,inventory-rebalancing,filled
2026-01-04T15:53:48.699Z,1/4/2026,3:53:48 PM,paper_1767542028699_26ckteywg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2100,0.8260,10.09,0.0101,8.58,inventory-rebalancing,filled
2026-01-04T15:53:49.809Z,1/4/2026,3:53:49 PM,paper_1767542029809_ob2ztofm6,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,16.7100,0.1750,2.92,0.0029,5.65,inventory-rebalancing,filled
2026-01-04T15:53:50.905Z,1/4/2026,3:53:50 PM,paper_1767542030905_qw891ebyk,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,16.7100,0.1751,2.93,0.0029,2.72,inventory-rebalancing,filled
2026-01-04T15:54:14.461Z,1/4/2026,3:54:14 PM,paper_1767542054461_tkm0yhtq4,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7259,8.98,0.0090,11.69,inventory-rebalancing,filled
2026-01-04T15:54:16.541Z,1/4/2026,3:54:16 PM,paper_1767542056541_ytr09cc1k,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1500,0.8648,10.51,0.0105,1.18,inventory-rebalancing,filled
2026-01-04T15:54:31.852Z,1/4/2026,3:54:31 PM,paper_1767542071852_y8vxil30a,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3600,0.7339,9.07,0.0091,10.24,inventory-rebalancing,filled
2026-01-04T15:54:32.889Z,1/4/2026,3:54:32 PM,paper_1767542072889_k0w5h2lhi,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3600,0.7349,9.08,0.0091,1.14,inventory-rebalancing,filled
2026-01-04T15:54:33.921Z,1/4/2026,3:54:33 PM,paper_1767542073921_xf401eb9u,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3600,0.7359,9.10,0.0091,10.23,inventory-rebalancing,filled
2026-01-04T15:54:34.981Z,1/4/2026,3:54:34 PM,paper_1767542074981_mmtaqi0fv,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3800,0.7192,8.90,0.0089,1.32,inventory-rebalancing,filled
2026-01-04T15:54:36.069Z,1/4/2026,3:54:36 PM,paper_1767542076069_7ofaasghp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4300,0.6961,8.65,0.0087,9.96,inventory-rebalancing,filled
2026-01-04T15:54:36.096Z,1/4/2026,3:54:36 PM,paper_1767542076096_3ok7hs9hw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.0900,0.1098,2.21,0.0022,7.75,inventory-rebalancing,filled
2026-01-04T15:54:37.143Z,1/4/2026,3:54:37 PM,paper_1767542077143_q6cyeox7e,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4500,0.6858,8.54,0.0085,16.28,inventory-rebalancing,filled
2026-01-04T15:54:37.177Z,1/4/2026,3:54:37 PM,paper_1767542077177_u2pb35haa,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.0900,0.1101,2.21,0.0022,14.07,inventory-rebalancing,filled
2026-01-04T15:54:38.225Z,1/4/2026,3:54:38 PM,paper_1767542078225_za18rkkvz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8942,10.83,0.0108,3.23,inventory-rebalancing,filled
2026-01-04T15:54:39.255Z,1/4/2026,3:54:39 PM,paper_1767542079255_yzaksrkq5,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,20.5200,0.1051,2.16,0.0022,1.07,inventory-rebalancing,filled
2026-01-04T15:55:17.301Z,1/4/2026,3:55:17 PM,paper_1767542117301_zwp5u5dgj,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7559,9.31,0.0093,10.38,inventory-rebalancing,filled
2026-01-04T15:55:18.333Z,1/4/2026,3:55:18 PM,paper_1767542118333_6eypkysov,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.4800,0.6746,8.42,0.0084,1.95,inventory-rebalancing,filled
2026-01-04T15:55:19.410Z,1/4/2026,3:55:19 PM,paper_1767542119410_p6vz4ycwb,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7537,9.29,0.0093,11.23,inventory-rebalancing,filled
2026-01-04T15:55:20.474Z,1/4/2026,3:55:20 PM,paper_1767542120474_ol3ip1alc,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7552,9.30,0.0093,1.91,inventory-rebalancing,filled
2026-01-04T15:55:21.541Z,1/4/2026,3:55:21 PM,paper_1767542121541_r8al9w6p9,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7565,9.32,0.0093,11.22,inventory-rebalancing,filled
2026-01-04T15:55:22.612Z,1/4/2026,3:55:22 PM,paper_1767542122612_h96nfk6p3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7549,9.30,0.0093,1.91,inventory-rebalancing,filled
2026-01-04T15:55:23.683Z,1/4/2026,3:55:23 PM,paper_1767542123683_m5kmj7oil,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3200,0.7554,9.31,0.0093,11.21,inventory-rebalancing,filled
2026-01-04T15:55:37.799Z,1/4/2026,3:55:37 PM,paper_1767542137799_v01wj88ye,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.2000,0.8311,10.14,0.0101,1.06,inventory-rebalancing,filled
2026-01-04T15:55:39.917Z,1/4/2026,3:55:39 PM,paper_1767542139917_mkd4f6bhw,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7055,8.75,0.0088,9.81,inventory-rebalancing,filled
2026-01-04T15:55:56.049Z,1/4/2026,3:55:56 PM,paper_1767542156049_dh9wd366d,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,23.4900,0.0801,1.88,0.0019,7.92,inventory-rebalancing,filled
2026-01-04T15:55:57.123Z,1/4/2026,3:55:57 PM,paper_1767542157123_vyhqjdhjb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0549,1.60,0.0016,6.32,inventory-rebalancing,filled
2026-01-04T15:56:09.189Z,1/4/2026,3:56:09 PM,paper_1767542169189_0lszv6tig,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7941,9.73,0.0097,16.04,inventory-rebalancing,filled
2026-01-04T15:56:10.302Z,1/4/2026,3:56:10 PM,paper_1767542170302_pk0spvqk0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7937,9.72,0.0097,6.31,inventory-rebalancing,filled
2026-01-04T15:56:11.335Z,1/4/2026,3:56:11 PM,paper_1767542171335_rn5d4dbj0,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7937,9.72,0.0097,16.02,inventory-rebalancing,filled
2026-01-04T15:56:25.427Z,1/4/2026,3:56:25 PM,paper_1767542185427_n7fqvz3be,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.1400,0.8708,10.57,0.0106,5.44,inventory-rebalancing,filled
2026-01-04T15:56:40.635Z,1/4/2026,3:56:40 PM,paper_1767542200635_3g409uuni,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8014,9.82,0.0098,15.24,inventory-rebalancing,filled
2026-01-04T15:56:40.829Z,1/4/2026,3:56:40 PM,paper_1767542200829_t0kyumfoi,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0550,1.61,0.0016,13.64,inventory-rebalancing,filled
2026-01-04T15:56:41.871Z,1/4/2026,3:56:41 PM,paper_1767542201871_1nb4czefj,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2300,0.8087,9.89,0.0099,3.74,inventory-rebalancing,filled
2026-01-04T15:56:42.933Z,1/4/2026,3:56:42 PM,paper_1767542202933_pr2ye33g2,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0600,1.66,0.0017,2.08,inventory-rebalancing,filled
2026-01-04T15:56:43.997Z,1/4/2026,3:56:43 PM,paper_1767542203997_3abc3st39,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,0.41,inventory-rebalancing,filled
2026-01-04T15:57:02.450Z,1/4/2026,3:57:02 PM,paper_1767542222450_ibwsj87zx,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8344,10.17,0.0102,10.57,inventory-rebalancing,filled
2026-01-04T15:57:03.608Z,1/4/2026,3:57:03 PM,paper_1767542223608_l9rrp1zii,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8351,10.18,0.0102,0.38,inventory-rebalancing,filled
2026-01-04T15:57:32.144Z,1/4/2026,3:57:32 PM,paper_1767542252144_7gvp0yu6u,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2700,0.7852,9.63,0.0096,10.01,inventory-rebalancing,filled
2026-01-04T15:57:32.218Z,1/4/2026,3:57:32 PM,paper_1767542252218_y6xim9b1a,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,26.3800,0.0650,1.71,0.0017,8.29,inventory-rebalancing,filled
2026-01-04T15:57:53.708Z,1/4/2026,3:57:53 PM,paper_1767542273708_3f44i1wjl,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.27,0.0013,7.02,inventory-rebalancing,filled
2026-01-04T15:57:54.798Z,1/4/2026,3:57:54 PM,paper_1767542274798_kv6k59rfi,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1100,0.8939,10.83,0.0108,17.83,inventory-rebalancing,filled
2026-01-04T15:57:54.847Z,1/4/2026,3:57:54 PM,paper_1767542274847_0xygpiujj,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,16.55,inventory-rebalancing,filled
2026-01-04T15:57:55.885Z,1/4/2026,3:57:55 PM,paper_1767542275885_mncuvtkrz,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9944,11.93,0.0119,4.61,inventory-rebalancing,filled
2026-01-04T15:57:56.990Z,1/4/2026,3:57:56 PM,paper_1767542276990_o1eyt2g9i,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,3.50,inventory-rebalancing,filled
2026-01-04T15:57:57.024Z,1/4/2026,3:57:57 PM,paper_1767542277024_rcqjwbqxn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1100,0.8934,10.82,0.0108,14.31,inventory-rebalancing,filled
2026-01-04T15:57:57.234Z,1/4/2026,3:57:57 PM,paper_1767542277234_f2khjl14n,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,13.03,inventory-rebalancing,filled
2026-01-04T15:57:58.345Z,1/4/2026,3:57:58 PM,paper_1767542278345_l4utu86v5,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9938,11.93,0.0119,1.09,inventory-rebalancing,filled
2026-01-04T15:58:20.603Z,1/4/2026,3:58:20 PM,paper_1767542300603_5t7fs2rl,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9112,11.02,0.0110,12.10,inventory-rebalancing,filled
2026-01-04T15:58:21.639Z,1/4/2026,3:58:21 PM,paper_1767542301639_0xk1gf8na,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9964,11.96,0.0120,0.13,inventory-rebalancing,filled
2026-01-04T15:58:22.755Z,1/4/2026,3:58:22 PM,paper_1767542302755_zg7tnk194,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9090,10.99,0.0110,11.11,inventory-rebalancing,filled
2026-01-04T15:58:23.870Z,1/4/2026,3:58:23 PM,paper_1767542303870_klukwwtsc,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,10.00,inventory-rebalancing,filled
2026-01-04T15:58:24.944Z,1/4/2026,3:58:24 PM,paper_1767542304944_anmi332g3,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,8.89,inventory-rebalancing,filled
2026-01-04T15:58:25.980Z,1/4/2026,3:58:25 PM,paper_1767542305980_ha0c5wl6a,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,7.78,inventory-rebalancing,filled
2026-01-04T15:58:27.022Z,1/4/2026,3:58:27 PM,paper_1767542307021_tclar9vrn,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,6.66,inventory-rebalancing,filled
2026-01-04T15:58:28.066Z,1/4/2026,3:58:28 PM,paper_1767542308066_dwyl5raba,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,5.55,inventory-rebalancing,filled
2026-01-04T15:58:29.099Z,1/4/2026,3:58:29 PM,paper_1767542309099_p09qrz81d,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.44,inventory-rebalancing,filled
2026-01-04T15:58:30.137Z,1/4/2026,3:58:30 PM,paper_1767542310137_zwspcqzze,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,3.33,inventory-rebalancing,filled
2026-01-04T15:58:31.187Z,1/4/2026,3:58:31 PM,paper_1767542311187_8w23k8707,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,2.22,inventory-rebalancing,filled
2026-01-04T15:58:32.218Z,1/4/2026,3:58:32 PM,paper_1767542312218_4dimldqw7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.11,inventory-rebalancing,filled
2026-01-04T15:58:45.956Z,1/4/2026,3:58:45 PM,paper_1767542325956_np07m1x3k,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5500,0.6442,8.09,0.0081,9.19,inventory-rebalancing,filled
2026-01-04T15:58:45.987Z,1/4/2026,3:58:45 PM,paper_1767542325987_peaj7quch,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,7.85,inventory-rebalancing,filled
2026-01-04T15:58:47.030Z,1/4/2026,3:58:47 PM,paper_1767542327030_iypkeai2s,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,6.74,inventory-rebalancing,filled
2026-01-04T15:58:47.063Z,1/4/2026,3:58:47 PM,paper_1767542327063_1gadgu05c,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,5.41,inventory-rebalancing,filled
2026-01-04T15:58:48.106Z,1/4/2026,3:58:48 PM,paper_1767542328106_3y7uu7ax7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.30,inventory-rebalancing,filled
2026-01-04T15:58:48.226Z,1/4/2026,3:58:48 PM,paper_1767542328226_270okrtkk,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,2.97,inventory-rebalancing,filled
2026-01-04T15:58:49.261Z,1/4/2026,3:58:49 PM,paper_1767542329261_sqim8erf4,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.86,inventory-rebalancing,filled
2026-01-04T15:58:49.303Z,1/4/2026,3:58:49 PM,paper_1767542329303_anbea7kqu,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0301,1.33,0.0013,0.52,inventory-rebalancing,filled
2026-01-04T15:59:02.400Z,1/4/2026,3:59:02 PM,paper_1767542342400_n73fr7501,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,13.0800,0.4805,6.28,0.0063,6.80,inventory-rebalancing,filled
2026-01-04T15:59:02.456Z,1/4/2026,3:59:02 PM,paper_1767542342456_3tc0n85b9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,5.47,inventory-rebalancing,filled
